Data/Hora da ultima atualizacao: 10/05/2023 20:28:20
Instrumento Financeiro;Emissor;Codigo IF;Quantidade Negociada;Preco Negocio;Volume Financeiro R$;Taxa Negocio;Origem Negocio;Horario Negocio;Data Negocio;Cod. Identificador do Negocio;Cod. Isin;Data Liquidacao;Situacao Negocio
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;23;1093,54670700;25151,57;6,9800;Pre-registro - Voice;19:00:40;10/05/2023;#108763572;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;141;1092,08631900;153984,17;7,0000;Pre-registro - Voice;19:00:40;10/05/2023;#108763567;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;119;1093,54670700;130132,06;6,9800;Pre-registro - Voice;19:00:39;10/05/2023;#108763566;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;5;1175,31530800;5876,58;;Pre-registro - Voice;19:00:39;10/05/2023;#108763563;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;138;1092,08631900;150707,91;7,0000;Pre-registro - Voice;19:00:39;10/05/2023;#108763562;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;13;1167,82022800;15181,66;;Pre-registro - Voice;19:00:39;10/05/2023;#108763561;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;10;1093,54670700;10935,47;6,9800;Pre-registro - Voice;19:00:39;10/05/2023;#108763560;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;25;1093,54670700;27338,67;6,9800;Pre-registro - Voice;19:00:39;10/05/2023;#108763565;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;20;1092,08631900;21841,73;7,0000;Pre-registro - Voice;19:00:39;10/05/2023;#108763564;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;19;1149,37087000;21838,05;;Pre-registro - Voice;19:00:39;10/05/2023;#108763555;BRRBRACRA0Z8;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;26;1177,57686300;30617,00;;Pre-registro - Voice;19:00:39;10/05/2023;#108763559;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;92;1092,08631900;100471,94;7,0000;Pre-registro - Voice;19:00:39;10/05/2023;#108763558;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;41;1177,19951900;48265,18;;Pre-registro - Voice;19:00:39;10/05/2023;#108763557;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;38;1093,54670700;41554,77;6,9800;Pre-registro - Voice;19:00:39;10/05/2023;#108763556;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;95;1093,54670700;103886,94;6,9800;Pre-registro - Voice;19:00:38;10/05/2023;#108763554;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;8;1177,57686300;9420,61;;Pre-registro - Voice;19:00:38;10/05/2023;#108763553;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;9;1093,54670700;9841,92;6,9800;Pre-registro - Voice;19:00:38;10/05/2023;#108763552;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;10;1177,57686300;11775,77;;Pre-registro - Voice;19:00:38;10/05/2023;#108763547;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;93;1084,82473100;100888,70;7,1000;Pre-registro - Voice;19:00:38;10/05/2023;#108763546;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;74;1072,63282000;79374,83;7,2700;Pre-registro - Voice;19:00:38;10/05/2023;#108763544;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;216;1160,39141600;250644,55;;Pre-registro - Voice;19:00:38;10/05/2023;#108763551;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;184;1093,54670700;201212,59;6,9800;Pre-registro - Voice;19:00:38;10/05/2023;#108763550;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;26;1177,57686300;30617,00;;Pre-registro - Voice;19:00:38;10/05/2023;#108763549;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;5;1093,54670700;5467,73;6,9800;Pre-registro - Voice;19:00:38;10/05/2023;#108763548;BRASCPDBS052;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;24;1048,21134900;25157,07;7,5000;Pre-registro - Voice;19:00:38;10/05/2023;#108763540;BRPEJADBS008;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;6;1177,57686300;7065,46;;Pre-registro - Voice;19:00:38;10/05/2023;#108763545;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;13;1068,63965100;13892,32;7,1100;Pre-registro - Voice;19:00:38;10/05/2023;#108763543;BRPEJADBS008;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;26;1177,57686300;30617,00;;Pre-registro - Voice;19:00:38;10/05/2023;#108763542;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;BRK AMBIENTAL PARTICIPACOES S/A;BRKP28;17;1014,97366700;17254,55;8,5000;Pre-registro - Voice;19:00:38;10/05/2023;#108763541;BRBRKPDBS055;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;19;1058,61815000;20113,74;7,3000;Pre-registro - Voice;19:00:37;10/05/2023;#108763539;BRPEJADBS008;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;250;1093,54670700;273386,68;6,9800;Pre-registro - Voice;19:00:37;10/05/2023;#108763538;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;5;1093,54670700;5467,73;6,9800;Pre-registro - Voice;19:00:37;10/05/2023;#108763531;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;15;1177,57686300;17663,65;;Pre-registro - Voice;19:00:37;10/05/2023;#108763537;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;20;1063,87608400;21277,52;7,2000;Pre-registro - Voice;19:00:37;10/05/2023;#108763536;BRPEJADBS008;10/05/2023;Confirmado
DEB;CIA SANEAMENTO BASICO EST. SP - SABESP;SBSPF9;15;1034,70905100;15520,64;6,3000;Pre-registro - Voice;19:00:37;10/05/2023;#108763530;BRSBSPDBS1T7;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;206;1177,57686300;242580,83;;Pre-registro - Voice;19:00:37;10/05/2023;#108763529;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;4;1079,33312300;4317,33;6,9100;Pre-registro - Voice;19:00:37;10/05/2023;#108763528;BRPEJADBS008;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;23;1061,09211400;24405,12;7,0200;Pre-registro - Voice;19:00:37;10/05/2023;#108763535;BRCMINDBS038;10/05/2023;Confirmado
DEB;BRK AMBIENTAL PARTICIPACOES S/A;BRKP28;49;1035,49485000;50739,25;8,2000;Pre-registro - Voice;19:00:37;10/05/2023;#108763534;BRBRKPDBS055;10/05/2023;Confirmado
DEB;BRK AMBIENTAL PARTICIPACOES S/A;BRKP28;19;1035,49485000;19674,40;8,2000;Pre-registro - Voice;19:00:37;10/05/2023;#108763533;BRBRKPDBS055;10/05/2023;Confirmado
DEB;BRK AMBIENTAL PARTICIPACOES S/A;BRKP28;9;1035,49485000;9319,45;8,2000;Pre-registro - Voice;19:00:37;10/05/2023;#108763532;BRBRKPDBS055;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;30;1093,54670700;32806,40;6,9800;Pre-registro - Voice;19:00:37;10/05/2023;#108763527;BRASCPDBS052;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;10;1068,63965100;10686,40;7,1100;Pre-registro - Voice;19:00:37;10/05/2023;#108763526;BRPEJADBS008;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;5;1084,82473100;5424,12;7,1000;Pre-registro - Voice;19:00:37;10/05/2023;#108763525;BRASCPDBS052;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;39;1033,33807200;40300,18;7,3500;Pre-registro - Voice;19:00:36;10/05/2023;#108763516;BRCMINDBS038;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;56;1177,57686300;65944,30;;Pre-registro - Voice;19:00:36;10/05/2023;#108763515;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.;VBRR11;2;1124,65286000;2249,31;8,0700;Pre-registro - Voice;19:00:36;10/05/2023;#108763514;BRVBCRDBS001;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;30;1093,54670700;32806,40;6,9800;Pre-registro - Voice;19:00:36;10/05/2023;#108763513;BRASCPDBS052;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;14;1037,47653500;14524,67;7,3001;Pre-registro - Voice;19:00:36;10/05/2023;#108763519;BRCMINDBS038;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;49;1021,06264100;50032,07;7,5000;Pre-registro - Voice;19:00:36;10/05/2023;#108763518;BRCMINDBS038;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;9;1068,63965100;9617,76;7,1100;Pre-registro - Voice;19:00:36;10/05/2023;#108763517;BRPEJADBS008;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;47;1067,04847300;50151,28;7,1401;Pre-registro - Voice;19:00:36;10/05/2023;#108763523;BRPEJADBS008;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;10;1045,82435400;10458,24;7,2000;Pre-registro - Voice;19:00:36;10/05/2023;#108763522;BRCMINDBS038;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;28;1068,63965100;29921,91;7,1100;Pre-registro - Voice;19:00:36;10/05/2023;#108763521;BRPEJADBS008;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;23;1092,08631900;25117,99;7,0000;Pre-registro - Voice;19:00:36;10/05/2023;#108763520;BRASCPDBS052;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;10;1045,82435400;10458,24;7,2000;Pre-registro - Voice;19:00:36;10/05/2023;#108763524;BRCMINDBS038;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;7;1045,82435400;7320,77;7,2000;Pre-registro - Voice;19:00:35;10/05/2023;#108763507;BRCMINDBS038;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;42;1045,82435400;43924,62;7,2000;Pre-registro - Voice;19:00:35;10/05/2023;#108763505;BRCMINDBS038;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;52;1171,55943900;60921,09;;Pre-registro - Voice;19:00:35;10/05/2023;#108763504;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.;VBRR11;1;1114,88383300;1114,88;8,2700;Pre-registro - Voice;19:00:35;10/05/2023;#108763511;BRVBCRDBS001;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;289;1093,54670700;316035,00;6,9800;Pre-registro - Voice;19:00:35;10/05/2023;#108763510;BRASCPDBS052;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV39;3;1093,36646800;3280,10;6,7600;Pre-registro - Voice;19:00:35;10/05/2023;#108763509;BRENEVDBS0M4;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;19;1050,79951300;19965,19;7,4500;Pre-registro - Voice;19:00:35;10/05/2023;#108763508;BRPEJADBS008;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV39;16;1116,05684100;17856,91;6,5600;Pre-registro - Voice;19:00:35;10/05/2023;#108763499;BRENEVDBS0M4;10/05/2023;Confirmado
DEB;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.;VBRR11;3;1114,88383300;3344,65;8,2700;Pre-registro - Voice;19:00:35;10/05/2023;#108763498;BRVBCRDBS001;10/05/2023;Confirmado
DEB;ENAUTA PARTICIPACOES S.A.;ENAT11;5;1137,50773500;5687,54;;Pre-registro - Voice;19:00:35;10/05/2023;#108763497;BRENATDBS002;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;5;1167,82022800;5839,10;;Pre-registro - Voice;19:00:35;10/05/2023;#108763496;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;5;1037,43851700;5187,19;7,7100;Pre-registro - Voice;19:00:35;10/05/2023;#108763502;BRPEJADBS008;10/05/2023;Confirmado
DEB;ENAUTA PARTICIPACOES S.A.;ENAT11;1;1142,40495600;1142,40;;Pre-registro - Voice;19:00:35;10/05/2023;#108763501;BRENATDBS002;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;2;1177,57686300;2355,15;;Pre-registro - Voice;19:00:35;10/05/2023;#108763500;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;69;1045,82435400;72161,88;7,2000;Pre-registro - Voice;19:00:35;10/05/2023;#108763495;BRCMINDBS038;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;21;1177,57686300;24729,11;;Pre-registro - Voice;19:00:35;10/05/2023;#108763512;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;20;1074,50256500;21490,05;7,0000;Pre-registro - Voice;19:00:35;10/05/2023;#108763506;BRPEJADBS008;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;15;1093,54670700;16403,20;6,9800;Pre-registro - Voice;19:00:35;10/05/2023;#108763503;BRASCPDBS052;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;92;1079,33312300;99298,65;6,9100;Pre-registro - Voice;19:00:34;10/05/2023;#108763492;BRPEJADBS008;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;138;1092,08631900;150707,91;7,0000;Pre-registro - Voice;19:00:34;10/05/2023;#108763483;BRASCPDBS052;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV39;11;1116,05684100;12276,63;6,5600;Pre-registro - Voice;19:00:34;10/05/2023;#108763482;BRENEVDBS0M4;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;17;1177,57686300;20018,81;;Pre-registro - Voice;19:00:34;10/05/2023;#108763481;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;14;1071,83201900;15005,65;7,0501;Pre-registro - Voice;19:00:34;10/05/2023;#108763480;BRPEJADBS008;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;74;1177,57686300;87140,69;;Pre-registro - Voice;19:00:34;10/05/2023;#108763487;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;12;1045,82435400;12549,89;7,2000;Pre-registro - Voice;19:00:34;10/05/2023;#108763486;BRCMINDBS038;10/05/2023;Confirmado
DEB;ENAUTA PARTICIPACOES S.A.;ENAT11;61;1121,40452200;68405,68;;Pre-registro - Voice;19:00:34;10/05/2023;#108763485;BRENATDBS002;10/05/2023;Confirmado
DEB;VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.;VBRR11;4;1114,88383300;4459,54;8,2700;Pre-registro - Voice;19:00:34;10/05/2023;#108763484;BRVBCRDBS001;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;93;1084,82473100;100888,70;7,1000;Pre-registro - Voice;19:00:34;10/05/2023;#108763479;BRASCPDBS052;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV15;23;1208,59464900;27797,68;6,6100;Pre-registro - Voice;19:00:34;10/05/2023;#108763491;BRENEVDBS083;10/05/2023;Confirmado
DEB;MATA DE SANTA GENEBRA TRANSMISSAO S/A;MSGT12;48;1063,85237000;51064,91;6,6000;Pre-registro - Voice;19:00:34;10/05/2023;#108763490;BRMSGTDBS035;10/05/2023;Confirmado
DEB;ENAUTA PARTICIPACOES S.A.;ENAT11;88;1142,40495600;100531,64;;Pre-registro - Voice;19:00:34;10/05/2023;#108763489;BRENATDBS002;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;19;1093,54670700;20777,39;6,9800;Pre-registro - Voice;19:00:34;10/05/2023;#108763488;BRASCPDBS052;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;92;1092,08631900;100471,94;7,0000;Pre-registro - Voice;19:00:34;10/05/2023;#108763494;BRASCPDBS052;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;31;1138,49540200;35293,36;;Pre-registro - Voice;19:00:34;10/05/2023;#108763493;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;ELETROPAULO METROPOL. ELETR. DE S.P. S/A;ELPLB4;93;1214,22000000;112922,46;6,5000;Pre-registro - Voice;19:00:33;10/05/2023;#108763475;BRELPLDBS0Y0;10/05/2023;Confirmado
DEB;ENAUTA PARTICIPACOES S.A.;ENAT11;71;1121,40452200;79619,72;;Pre-registro - Voice;19:00:33;10/05/2023;#108763474;BRENATDBS002;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;213;1171,55943900;249542,16;;Pre-registro - Voice;19:00:33;10/05/2023;#108763473;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV39;17;1093,36646800;18587,23;6,7600;Pre-registro - Voice;19:00:33;10/05/2023;#108763472;BRENEVDBS0M4;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV39;20;1116,05684100;22321,14;6,5600;Pre-registro - Voice;19:00:33;10/05/2023;#108763478;BRENEVDBS0M4;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;50;1062,80796700;53140,40;7,0000;Pre-registro - Voice;19:00:33;10/05/2023;#108763476;BRCMINDBS038;10/05/2023;Confirmado
DEB;EQUATORIAL TRANSMISSAO S.A;EQUA11;47;1123,67521800;52812,74;5,8100;Pre-registro - Voice;19:00:33;10/05/2023;#108763467;BREQUADBS003;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;5;1079,33312300;5396,67;6,9100;Pre-registro - Voice;19:00:33;10/05/2023;#108763466;BRPEJADBS008;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV15;2;1226,11429100;2452,23;6,3101;Pre-registro - Voice;19:00:33;10/05/2023;#108763465;BRENEVDBS083;10/05/2023;Confirmado
DEB;EQUATORIAL TRANSMISSAO S.A;EQUA11;93;1081,63672300;100592,22;6,5000;Pre-registro - Voice;19:00:33;10/05/2023;#108763464;BREQUADBS003;10/05/2023;Confirmado
DEB;ELETROPAULO METROPOL. ELETR. DE S.P. S/A;ELPLB4;8;1212,62204400;9700,98;6,5500;Pre-registro - Voice;19:00:33;10/05/2023;#108763471;BRELPLDBS0Y0;10/05/2023;Confirmado
DEB;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.;CELG12;2000;1043,38499500;2086769,99;1,3501;Pre-registro - Voice;19:00:33;10/05/2023;#108763470;BRCGOSDBS011;10/05/2023;Confirmado
DEB;ENAUTA PARTICIPACOES S.A.;ENAT11;2;1142,40495600;2284,81;;Pre-registro - Voice;19:00:33;10/05/2023;#108763469;BRENATDBS002;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;26;1167,82022800;30363,33;;Pre-registro - Voice;19:00:33;10/05/2023;#108763468;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;5;1045,82435400;5229,12;7,2000;Pre-registro - Voice;19:00:33;10/05/2023;#108763462;BRCMINDBS038;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV15;24;1226,11429100;29426,74;6,3101;Pre-registro - Voice;19:00:33;10/05/2023;#108763477;BRENEVDBS083;10/05/2023;Confirmado
DEB;CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS;ASCP23;9;1099,41537400;9894,74;6,9000;Pre-registro - Voice;19:00:33;10/05/2023;#108763463;BRASCPDBS052;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;77;1037,47653500;79885,69;7,3001;Pre-registro - Voice;19:00:32;10/05/2023;#108763439;BRCMINDBS038;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21H0001405;44;1116,17410500;49111,66;;Pre-registro - Voice;19:00:32;10/05/2023;#108763438;BRIMWLCRI7S8;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV39;1;1116,05684100;1116,06;6,5600;Pre-registro - Voice;19:00:32;10/05/2023;#108763459;BRENEVDBS0M4;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA022002XU;2;1024,43556500;2048,87;;Pre-registro - Voice;19:00:32;10/05/2023;#108763458;BRRBRACRA1H4;10/05/2023;Confirmado
DEB;ELETROPAULO METROPOL. ELETR. DE S.P. S/A;ELPLB4;20;1214,22000000;24284,40;6,5000;Pre-registro - Voice;19:00:32;10/05/2023;#108763457;BRELPLDBS0Y0;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV15;11;1208,59464900;13294,54;6,6100;Pre-registro - Voice;19:00:32;10/05/2023;#108763456;BRENEVDBS083;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV15;83;1214,97949300;100843,30;6,4999;Pre-registro - Voice;19:00:32;10/05/2023;#108763461;BRENEVDBS083;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;29;1043,06188000;30248,79;7,6000;Pre-registro - Voice;19:00:32;10/05/2023;#108763460;BRPEJADBS008;10/05/2023;Confirmado
DEB;CSN MINERACAO S.A.;CMIN22;94;1062,80796700;99903,95;7,0000;Pre-registro - Voice;19:00:32;10/05/2023;#108763450;BRCMINDBS038;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;44;1129,46327500;49696,38;;Pre-registro - Voice;19:00:32;10/05/2023;#108763449;BRVERTCRA310;10/05/2023;Confirmado
DEB;EQUATORIAL TRANSMISSAO S.A;EQUA11;89;1123,67521800;100007,09;5,8100;Pre-registro - Voice;19:00:32;10/05/2023;#108763448;BREQUADBS003;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;61;1068,63965100;65187,02;7,1100;Pre-registro - Voice;19:00:32;10/05/2023;#108763455;BRPEJADBS008;10/05/2023;Confirmado
CRI;TRUE  SECURITIZADORA S/A;22E1313669;5;1090,99416000;5454,97;;Pre-registro - Voice;19:00:32;10/05/2023;#108763454;BRAPCSCRID66;10/05/2023;Confirmado
DEB;ELETROPAULO METROPOL. ELETR. DE S.P. S/A;ELPLB4;95;1214,22000000;115350,90;6,5000;Pre-registro - Voice;19:00:32;10/05/2023;#108763453;BRELPLDBS0Y0;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;9;1179,08792600;10611,79;;Pre-registro - Voice;19:00:32;10/05/2023;#108763452;BRRBRACRA0Z8;10/05/2023;Confirmado
DEB;ENEVA S.A.;ENEV39;89;1116,05684100;99329,06;6,5600;Pre-registro - Voice;19:00:32;10/05/2023;#108763443;BRENEVDBS0M4;10/05/2023;Confirmado
CRA;OPEA SECURITIZADORA S/A;CRA021002YB;81;1177,57686300;95383,73;;Pre-registro - Voice;19:00:32;10/05/2023;#108763442;BRRBRACRA0Z8;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21H0001405;5;1116,17410500;5580,87;;Pre-registro - Voice;19:00:32;10/05/2023;#108763441;BRIMWLCRI7S8;10/05/2023;Confirmado
CRI;VIRGO COMPANHIA DE SECURITIZACAO;21H0001405;4;1113,28794600;4453,15;;Pre-registro - Voice;19:00:32;10/05/2023;#108763447;BRIMWLCRI7S8;10/05/2023;Confirmado
DEB;PETRO RIO JAGUAR PETROLEO S.A.;PEJA11;10;1079,33312300;10793,33;6,9100;Pre-registro - Voice;19:00:32;10/05/2023;#108763446;BRPEJADBS008;10/05/2023;Confirmado
CRA;VERT COMPANHIA  SECURITIZADORA;CRA022007EP;9;1129,46327500;10165,17;;Pre-registro - Voice;19:00:32;10/05/2023;#108763445;BRVERTCRA310;10/05/2023;Confirmado
